"",nfeature,imputation,independent,TPR,FPR,TNR,FNR,F1,Accuracy
1,700,KNN,TRUE,0,0,1,1,0,0.447630375114364
2,2500,ALRA,TRUE,0.00152383476330871,8.17561214895965e-05,0.99991824387851,0.998476165236691,0.0030428311559451,0.44843549862763
3,2700,ALRA,FALSE,0,0,1,1,0,0.447630375114364
4,1300,KNN,TRUE,0,0,1,1,0,0.447630375114364
5,800,ALRA,FALSE,0,0,1,1,0,0.447630375114364
6,800,ALRA,FALSE,0,0,1,1,0,0.447630375114364
7,4200,None,FALSE,0,0,1,1,0,0.447630375114364
8,4900,None,TRUE,0,0,1,1,0,0.447630375114364
9,2700,ALRA,FALSE,0,0,1,1,0,0.447630375114364
10,1900,None,FALSE,0,0,1,1,0,0.447630375114364
11,3600,None,TRUE,0,0,1,1,0,0.447630375114364
12,2600,ALRA,TRUE,0.000828171067015603,0,1,0.999171828932984,0.00165497153448961,0.448087831655993
13,1700,ALRA,TRUE,0,0,1,1,0,0.447630375114364
14,3900,None,TRUE,0,0,1,1,0,0.447630375114364
15,2500,KNN,TRUE,0.000132507370722496,0,1,0.999867492629278,0.000264979629690968,0.447703568161025
16,1000,None,FALSE,0,0,1,1,0,0.447630375114364
17,1800,None,TRUE,0,0,1,1,0,0.447630375114364
18,2800,None,TRUE,0,0,1,1,0,0.447630375114364
19,500,KNN,TRUE,0,0,1,1,0,0.447630375114364
20,3500,KNN,TRUE,0,0,1,1,0,0.447630375114364
21,800,KNN,FALSE,0,0,1,1,0,0.447630375114364
22,2200,None,TRUE,0,0,1,1,0,0.447630375114364
23,800,None,FALSE,0,0,1,1,0,0.447630375114364
24,1700,KNN,FALSE,0,0,1,1,0,0.447630375114364
25,3000,ALRA,TRUE,0,0,1,1,0,0.447630375114364
26,4800,KNN,TRUE,0,0,1,1,0,0.447630375114364
27,1500,KNN,FALSE,0,0,1,1,0,0.447630375114364
28,1300,None,TRUE,0,0,1,1,0,0.447630375114364
29,3400,ALRA,TRUE,0,0,1,1,0,0.447630375114364
30,5000,ALRA,FALSE,0,0,1,1,0,0.447630375114364
31,4100,None,FALSE,0,0,1,1,0,0.447630375114364
32,1200,ALRA,FALSE,0,0,1,1,0,0.447630375114364
33,2200,None,TRUE,0,0,1,1,0,0.447630375114364
34,2800,ALRA,FALSE,0,0,1,1,0,0.447630375114364
35,1300,ALRA,TRUE,0,0,1,1,0,0.447630375114364
36,1400,None,FALSE,0,0,1,1,0,0.447630375114364
37,1400,KNN,TRUE,0,0,1,1,0,0.447630375114364
38,1100,KNN,FALSE,0,0,1,1,0,0.447630375114364
39,2000,None,FALSE,0,0,1,1,0,0.447630375114364
40,900,None,TRUE,0,0,1,1,0,0.447630375114364
41,3900,KNN,FALSE,0,0,1,1,0,0.447630375114364
42,4900,None,FALSE,0,0,1,1,0,0.447630375114364
43,4600,ALRA,TRUE,0,0,1,1,0,0.447630375114364
44,1700,KNN,TRUE,0,0,1,1,0,0.447630375114364
45,3900,ALRA,TRUE,0,0,1,1,0,0.447630375114364
46,2200,None,FALSE,0,0,1,1,0,0.447630375114364
47,2600,KNN,FALSE,0,0,1,1,0,0.447630375114364
48,700,None,TRUE,0,0,1,1,0,0.447630375114364
49,2100,ALRA,TRUE,0.00400834796435552,4.08780607447983e-05,0.999959121939255,0.995991652035644,0.00798442706786763,0.449826166514181
50,1400,KNN,TRUE,0,0,1,1,0,0.447630375114364
51,2000,None,TRUE,0,0,1,1,0,0.447630375114364
