screen_group,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,data_name,significant,sig_label
DEGAS,,,,,,,,,,,,,,No enough groups,binary_her2_gse162228,,ns
LP_SGL,,,,,,,,,,,,,,No enough groups,binary_her2_gse162228,,ns
scAB,200,2,2.09,1.4421,0.081369,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_her2_gse162228,FALSE,ns
scPAS,,,,,,,,,,,,,,No enough groups,binary_her2_gse162228,,ns
scPP,300,3,1.12,-0.82483,0.81652,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse162228,FALSE,ns
scissor,,,,,,,,,,,,,,No enough groups,binary_her2_gse162228,,ns
DEGAS,,,,,,,,,,,,,,No enough groups,binary_her2_gse42568,,ns
LP_SGL,300,3,9.16,6.7029,0.00029305,Anderson-Darling,21,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,TRUE,***
PIPET,300,3,2.94,0.88227,0.15628,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
scAB,200,2,1.49,0.65506,0.17684,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
scPAS,200,2,1.79,1.0415,0.11983,Anderson-Darling,3,0.75419,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
scPP,300,3,1.44,-0.52239,0.64645,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
scissor,300,3,0.572,-1.3366,0.99362,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
DEGAS,,,,,,,,,,,,,,No enough groups,binary_her2_tcga_brca,,ns
LP_SGL,300,3,1.75,-0.23322,0.49586,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,FALSE,ns
PIPET,300,3,9.53,7.0527,0.00019817,Anderson-Darling,27,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,TRUE,***
SCIPAC,300,3,4.42,2.2622,0.035527,Anderson-Darling,4,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,TRUE,*
scAB,200,2,0.684,-0.41845,0.57384,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_her2_tcga_brca,FALSE,ns
scPAS,300,3,47.7,42.788,1.7485e-26,Anderson-Darling,75,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,TRUE,***
scPP,300,3,6.85,4.5378,0.0030539,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,TRUE,**
scissor,300,3,2.16,0.15246,0.337,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,FALSE,ns
DEGAS,,,,,,,,,,,,,,No enough groups,binary_tnbc_gse162228,,ns
LP_SGL,,,,,,,,,,,,,,No enough groups,binary_tnbc_gse162228,,ns
scAB,200,2,5.31,5.7177,0.0019322,Anderson-Darling,5,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse162228,TRUE,**
scPAS,200,2,3.11,2.7996,0.023602,Anderson-Darling,3,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse162228,TRUE,*
scPP,300,3,1.75,-0.2341,0.49628,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse162228,FALSE,ns
scissor,,,,,,,,,,,,,,No enough groups,binary_tnbc_gse162228,,ns
DEGAS,,,,,,,,,,,,,,No enough groups,binary_tnbc_gse42568,,ns
LP_SGL,300,3,1.69,-0.28668,0.52181,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
PIPET,300,3,3.53,1.4325,0.086747,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
scAB,200,2,2.03,1.3716,0.087024,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
scPAS,200,2,8.87,10.432,3.7851e-05,Anderson-Darling,14,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse42568,TRUE,***
scPP,300,3,1.55,-0.42162,0.59127,Anderson-Darling,4,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
scissor,300,3,0.391,-1.5062,0.99983,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
DEGAS,,,,,,,,,,,,,,No enough groups,binary_tnbc_tcga_brca,,ns
LP_SGL,300,3,1.05,-0.88605,0.84884,Anderson-Darling,10,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
PIPET,300,3,4.15,2.0122,0.046458,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,TRUE,*
SCIPAC,300,3,2.6,0.56172,0.21977,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
scAB,200,2,1.04,0.056441,0.33517,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
scPAS,200,2,0.917,-0.10963,0.40384,Anderson-Darling,4,0.75419,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
scPP,300,3,7.53,5.1773,0.0015568,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,TRUE,**
scissor,300,3,1.34,-0.6172,0.70002,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
DEGAS,,,,,,,,,,,,,,No enough groups,binary_lung_tcga_luad,,ns
LP_SGL,300,3,1.96,-0.039267,0.40964,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,FALSE,ns
PIPET,300,3,5.21,3.0042,0.015962,Anderson-Darling,21,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,*
SCIPAC,300,3,5.17,2.9684,0.016592,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,*
scAB,200,2,1.1,0.13254,0.30816,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_lung_tcga_luad,FALSE,ns
scPAS,200,2,0.706,-0.38994,0.55561,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_lung_tcga_luad,FALSE,ns
scPP,300,3,3.44,1.3471,0.095043,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,FALSE,ns
scissor,300,3,4.55,2.3828,0.031217,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,*
DEGAS,,,,,,,,,,,,,,No enough groups,binary_ov_gse140082,,ns
LP_SGL,300,3,0.884,-1.0447,0.92256,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
PIPET,300,3,39.2,34.835,1.6202e-21,Anderson-Darling,53,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,TRUE,***
scAB,200,2,0.922,-0.10379,0.40117,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
scPAS,300,3,5.2,2.9974,0.01608,Anderson-Darling,21,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,TRUE,*
scPP,300,3,0.824,-1.1007,0.9434,Anderson-Darling,1,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
scissor,300,3,0.325,-1.5681,0.99998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
DEGAS,,,,,,,,,,,,,,No enough groups,binary_ov_gse9891,,ns
LP_SGL,300,3,2.64,0.59996,0.21107,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
PIPET,300,3,0.666,-1.2494,0.98231,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
scAB,200,2,11.8,14.297,9.6176e-07,Anderson-Darling,5,0.75419,0,,,asymptotic,1,OK,binary_ov_gse9891,TRUE,***
scPAS,300,3,1.83,-0.1627,0.46304,Anderson-Darling,17,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
scPP,300,3,2.14,0.13239,0.34403,Anderson-Darling,1,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
scissor,300,3,0.428,-1.4714,0.99952,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
DEGAS,200,2,0.644,-0.4719,0.60943,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse162228,FALSE,ns
LP_SGL,300,3,0.657,-1.2571,0.98363,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse162228,FALSE,ns
scAB,200,2,2.58,2.0935,0.044473,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse162228,TRUE,*
scPAS,300,3,27.1,23.459,2.0599e-14,Anderson-Darling,69,1.06814,0,,,asymptotic,1,OK,survival_her2_gse162228,TRUE,***
scPP,300,3,2.17,0.16178,0.33378,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse162228,FALSE,ns
scissor,200,2,22.8,28.952,7.5198e-13,Anderson-Darling,56,0.75419,0,,,asymptotic,1,OK,survival_her2_gse162228,TRUE,***
