"",scAB_markers,scPAS_markers,scissor_markers
1,KRT8,SOD2,MIEN1
2,EPCAM,PLAUR,RPS10
3,KRT18,CXCL2,DBI
4,TSEN34,CLEC7A,COX6A1
5,MDK,S100A9,RPS17
6,CDKN2A,IER3,SRSF9
7,CRYAB,LYZ,PSMB3
8,S100A1,SGK1,POLR2F
9,CALML5,NAMPT,NDUFB9
10,LAPTM4A,CXCL16,NME1
11,KRT7,S100A8,SNF8
12,TTYH1,CD14,HSPA1A
13,COMT,C15orf48,POLR2J
14,ACTL6A,GLUL,FKBP1A
15,FXYD3,ATF3,MRPL18
16,CYC1,VEGFA,SMDT1
17,SPINT2,HLA-DRA,SFT2D1
18,CSRP2,BCL2A1,CNPY2
19,ATP5F1C,CEBPD,RPL17
20,NDUFB5,ELL2,ARPC1A
