"",scissor_markers,scPAS_markers
1,SFTPC,FXYD1
2,SFTPD,SAP25
3,CLDN18,ERH
4,SFTPA1,SRSF9
5,SFTPA2,UCP2
6,FABP5,CEBPD
7,LRRK2,VASP
8,SFTA2,VAMP8
9,PLA2G1B,SRI
10,CA2,ZNHIT1
11,SLPI,ROMO1
12,PEBP4,YWHAE
13,SELENOP,MRPL51
14,PIGR,HSBP1
15,HSD17B6,GRN
16,BST2,SEM1
17,C4BPA,ARF1
18,C2,SIVA1
19,RNASE1,BRI3
20,FGGY,ATP5MF
