"",scissor_markers,scAB_markers,scPP_markers
1,THBS2,S100A13,ZFAND5
2,COL11A1,S100A16,TMBIM6
3,CDH11,TMEM14C,PPA1
4,POSTN,KRT8,PSMB2
5,COL10A1,LGALS3BP,SOD2
6,COL5A1,MDK,NPC2
7,MFAP4,PHPT1,PLAUR
8,PRRX1,BEX3,RAB13
9,COL8A1,PCBD1,NECTIN2
10,FAP,RAB13,PKM
11,MEG3,TMEM147,HMGA1
12,COL5A2,TM4SF1,TXN
13,COL6A3,KRT18,CREG1
14,GLT8D2,PHB,CD63
15,SNAI2,NECTIN2,GPX1
16,DCN,LAPTM4B,CSTB
17,SULF1,FIS1,CD9
18,SFRP4,PTMS,CST3
19,ISLR,DUSP23,CXCL8
20,RCN3,PSMB5,GSTP1
