"",scAB_markers,scPAS_markers
1,IFITM3,AK5
2,PLAUR,COL6A2
3,CST3,DCN
4,LGALS3BP,LAD1
5,RAB13,COL6A1
6,EMP1,MMP2
7,IER3,SPARC
8,TPM4,CTSK
9,CTSB,C1R
10,PTMS,LUM
11,NPC2,CTHRC1
12,TNFRSF12A,COL1A1
13,NECTIN2,SELM
14,S100A13,IFITM3
15,YBX3,COL1A2
16,PHPT1,PMP22
17,TSC22D1,PDPN
18,MDK,TPM2
19,RHOC,AEBP1
20,ATOX1,MEG3
