full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.502840305594167,0.376584545643463,1.33526537775196,Negative vs Rest,LP_SGL,neg,0.0518051007900943,5853917,4.52039051834308e-60,0.0472164263047386,0.0562971356230289,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA,neg,59.3448240446941,***
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.380515729099421,0.314004595795086,1.21181579567625,Neutral vs Rest,LP_SGL,neg,0.0226718750620044,31783226,6.67008285648543e-147,0.021038158639249,0.0242989742359925,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA,neg,146.175868771197,***
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.280326889588881,0.38140025053834,0.734993983861321,Positive vs Rest,LP_SGL,neg,-0.0295808002250181,8160121,2.22079662862081e-267,-0.0312476041764463,-0.027981695956621,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA,neg,266.653491210525,***
neg | PIPET | Negative vs Rest,neg_marker_score,PIPET_Negative,0.309532894471135,0.388358735572646,0.797028278544373,Negative vs Rest,PIPET,neg,-0.0225434764939565,36142976,0,-0.0235312582664406,-0.0215615875553415,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA,neg,300,***
neg | PIPET | Neutral vs Rest,neg_marker_score,PIPET_Neutral,0.393669475782173,0.334139581996594,1.17815876056907,Neutral vs Rest,PIPET,neg,0.0144989518954684,129765761,4.3929558271674e-285,0.0136918290720152,0.0153067362291791,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA,neg,284.357243163708,***
neg | PIPET | Positive vs Rest,neg_marker_score,PIPET_Positive,0.359520924499705,0.380238487521015,0.945514292473709,Positive vs Rest,PIPET,neg,-0.000892538862983925,59208591,0.0564566862762125,-0.00186212349575364,1.86431507598348e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA,neg,1.24828461634478,NS
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.355283265728216,0.44042161835618,0.806688979197405,Other vs Rest,scAB,neg,-0.0209133446024816,72870013,2.12744457088509e-301,-0.0220967497122222,-0.0197601289639802,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Other vs Rest,neg_ssGSEA,neg,299.916230701663,***
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.44042161835618,0.355283265728216,1.23963513297892,Positive vs Rest,scAB,neg,0.0209129949810539,127289276,2.12744457088509e-301,0.0197601289639802,0.0220967497122224,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA,neg,299.916230701663,***
neg | SCIPAC | Negative vs Rest,neg_marker_score,SCIPAC_Negative,0.539303388054048,0.347959569244121,1.54990244764812,Negative vs Rest,SCIPAC,neg,0.0691773420226996,116230522,0,0.0676100604372168,0.0707528572220671,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA,neg,300,***
neg | SCIPAC | Neutral vs Rest,neg_marker_score,SCIPAC_Neutral,0.348505162226504,0.408747329213157,0.852617588712764,Neutral vs Rest,SCIPAC,neg,-0.0142374179611467,99182172,2.30305272660353e-292,-0.0150150602104387,-0.013463828083937,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA,neg,291.637696117201,***
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.347091721797798,0.392183982234007,0.88502268710887,Positive vs Rest,SCIPAC,neg,-0.00907849705852943,96261146,1.58888798741114e-116,-0.00990403895069931,-0.00831661962377926,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA,neg,115.798906718377,***
