"",scAB_markers
1,EPCAM
2,KRT8
3,FXYD3
4,KRT18
5,CYC1
6,KRT7
7,CRYAB
8,CDKN2A
9,CRABP2
10,SPINT2
11,TSEN34
12,CALML5
13,KRT19
14,PHGDH
15,MDK
16,TTYH1
17,MGST1
18,LAPTM4A
19,ACTL6A
20,COMT
