"",scAB_markers,scPP_markers
1,LGALS3BP,AIF1
2,ALDH2,SERPINA1
3,RAB13,S100A9
4,S100A13,CST3
5,CD9,CSTA
6,MGST1,CD68
7,SPINT2,BRI3
8,CD151,LST1
9,CYB5A,PLAUR
10,SERPINA1,FCER1G
11,PCBD1,SPI1
12,COMT,GRN
13,BLVRB,SOD2
14,CD81,FCGRT
15,NENF,LYZ
16,ECHS1,IFI30
17,MRPL14,RAB31
18,COA3,NPC2
19,BRI3,FCGR2A
20,CTNNA1,CTSZ
