meta_column,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,significant,sig_label
DEGAS,,,,,,,,,,,,,,分组数不足,,ns
LP_SGL,,,,,,,,,,,,,,分组数不足,,ns
scAB,200,2,0.127,-1.1577,0.99983,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns
scPAS,200,2,0.119,-1.1684,0.99992,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns
scPP,300,3,0.128,-1.7523,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns
scissor,,,,,,,,,,,,,,分组数不足,,ns
