"",scissor_markers,scAB_markers,scPAS_markers
1,NPC2,LGALS3BP,PRC1
2,CTSH,S100A13,APOC2
3,HLA-DRA,CD59,APOC1
4,HLA-DMA,CD9,C1QA
5,IL32,ALDH2,CD68
6,HLA-DPA1,CD81,APOE
7,HLA-DPB1,CYB5A,C1QB
8,OPTN,RAB13,GRN
9,HLA-DMB,PLD3,TYROBP
10,FCGRT,GRN,C1QC
11,S100A16,CTSH,TRAC
12,FCGR2A,CTSZ,MSR1
13,HLA-DQB1,BRI3,CAPG
14,CEBPD,CST3,FBP1
15,GRN,SERPINA1,CD2
16,HLA-DQA1,FCGRT,CTSD
17,TPM4,COMT,MRC1
18,XIST,PTMS,GPNMB
19,TYROBP,ATOX1,CXCL16
20,HLA-DRB5,CD151,CSTB
